State,Policy Name/Number,Policy Type,Date Passed,Effective Date,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to Text,Taxonomy Rules,Specific Implications,Corrections
IN,IN HB1271 – Payment of Health Claims,Law,2026-03-04,2026-03-04,"Prohibits certain downcoding practices in health insurance claims and restricts the use of automated processes, systems, or tools, including artificial intelligence, in claim submission and adjudication without appropriate review.","Would directly impact payer and provider use of AI in claims processing by limiting automated downcoding and requiring human oversight in utilization management workflows. Health plans and providers will need to adjust claims review, documentation, and audit processes to ensure compliance.",Medium,Safety & Risk; Transparency & Governance,Payers & Purchasers; Providers & Health Systems; Developers & Vendors; Regulators & Government,https://iga.in.gov/legislative/2026/bills/house/1271,"U1: Adverse coverage/claims/UR determinations may not be made solely by AI; a qualified human must make the final adverse decision. | U5: Restrictions on provider-side AI use in claim submission. | D2b: Insurers/payers must disclose AI use in coverage/claims decisions to plan sponsors, enrollees, or providers.",AI may not be sole basis for downcoding a claim based on medical necessity without medical record review. | Providers may not use AI/automated tools to submit health benefit claims without human review. | Insurers must disclose in easily accessible and readable manner when AI is used to make adverse PA determinations or downcode claims. Excludes Medicaid managed care.,
NY,S07599 – Automated Decision-Making in Government Agencies,Law,2025-12-19,2026-12-19,"Amends the state technology, education, and civil service laws to regulate automated decision-making systems used by government agencies; requires “meaningful human review” for high-stakes uses, mandates periodic impact assessments (including testing for bias, privacy, cybersecurity, and public-health/safety risks), and requires disclosure of existing ADM tools to the governor and legislature.","Directly affects state health, Medicaid, mental-health, and social-service programs that use AI/ADM for eligibility, fraud detection, case prioritization, or enforcement. Agencies must evaluate public-health/safety risks, bias, and privacy impacts before deploying ADM systems, and keep humans in the loop for decisions affecting benefits, rights, and welfare, reducing the risk of unsafe or discriminatory health-related decisions.",Medium,Safety & Risk; Transparency & Governance; Equity & Bias; Privacy & Data,Patients & Public; Providers & Health Systems; Payers & Purchasers; Developers & Vendors; Regulators & Government,https://www.nysenate.gov/legislation/bills/2025/S7599/amendment/C,"H2: Consequential AI-driven decisions affecting individuals' rights, benefits, or welfare require human review before taking effect. | P1: Internal procedures (impact assessments, periodic reviews, training) the deploying entity must maintain. | E1: AI systems must be evaluated for discriminatory or biased outcomes; entities must take specified action if discrimination is found. | P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories.","State agencies using ADM/AI in functions affecting public benefits, rights, or welfare must subject the system to continued and operational meaningful human review. | Periodic impact assessments required (every 2 years and prior to material change; covers objectives, design/training data, biases, cybersecurity, public health/safety risks, data usage). | If assessment finds discriminatory or biased outcomes, agency must cease using the system (mandatory cessation). | Annual public list of ADM tools used by state agencies (description, start date, purpose, summary; published on agency website). Impact assessments submitted to Governor and Legislature.","NY S07543 (medium-impact CSV) and NY S07599 describe nearly identical legislation across two sessions. S07599 created Article 5 of State Technology Law, superseding S07543's Article 4 (now narrowed to employment decisions). These should be consolidated into one HAPI entry citing Article 5 §§501-504. Article 5 sunsets July 1, 2028 per A00433."
CA,AB489 – Health Care Professions: Deceptive Terms or Letters: Artificial Intelligence,Law,2025-10-11,2026-01-01,Clarifies that laws barring use of protected health‑professional titles/letters to imply licensure apply to entities that develop or deploy AI; prohibits such uses in AI advertising or functionality and subjects violators to board oversight/enforcement.,"Provider and payer chatbots/assistants must not suggest they are licensed clinicians (e.g., 'doctor', 'nurse'). Providers and payers should update UI/marketing, disclaimers, and QA to prevent implied licensure; add checks in procurement and model governance.",Medium,Transparency & Governance; Clinical Quality & Efficacy; Safety & Risk,Providers & Health Systems; Patients & Public; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billStatusClient.xhtml?bill_id=202520260AB489,D3: AI may not use protected healthcare professional titles or claim to provide care reserved to licensed clinicians.,"AI may not use the title or designation of a licensed healthcare professional (physician, surgeon, nurse, psychologist, etc.) or indicate it can provide services that require licensure.",
OR,HB2748 – Relating to the Use of Nursing Titles,Law,2025-07-25,2026-01-01,"Prohibits nonhuman entities, including AI-powered agents, from using protected nursing titles or abbreviations (e.g., APRN, RN, LPN, NP, CRNA, CNS, CMA, CNA).","Health systems and vendors must avoid “AI nurse” branding and adjust patient-facing UX, disclosures, and marketing to reduce misrepresentation and patient confusion; supports clearer role boundaries for clinical communications.",Medium,Safety & Risk; Transparency & Governance,Providers & Health Systems; Patients & Public; Developers & Vendors,https://olis.oregonlegislature.gov/liz/2025R1/Downloads/MeasureDocument/HB2748/Enrolled,D3: AI may not use protected healthcare professional titles or claim to provide care reserved to licensed clinicians.,"A nonhuman entity, including one powered by AI, may not use the title 'nurse' or other specified nursing titles and abbreviations (registered nurse, RN, licensed practical nurse, LPN, etc.). Single-rule bill; effective Jan 1, 2026.",
OH,HB96 – State Operating Appropriations for FY 2026-27,Law,2025-06-30,2025-06-30,Regulates the use of artificial intelligence by health insurers by amending R.C. 3902.50 and enacting 3902.80; bill status: introduced and in Senate committee during the 136th GA. Targets AI‑driven determinations and establishes guardrails in insurance operations.,"Would limit reliance on AI in coverage determinations and utilization management, aiming to preserve due process and human review. If enacted, Ohio payers must document AI use, ensure explainability, and provide consumer remedies–affecting providers’ prior auth workflows and patient appeals.",Medium,Transparency & Governance,Payers & Purchasers; Regulators & Government,https://www.legislature.ohio.gov/legislation/136/hb96,"D2b: Insurers/payers must disclose AI use in coverage/claims decisions to plan sponsors, enrollees, or providers. | U4: Regulator oversight of insurer AI use (certification, reporting, audit authority).","Health plan issuers must report to the Department of Insurance whether they use AI-based algorithms in UR, including: algorithm criteria, data sets used to train the algorithm, the algorithm itself, outcomes, and time a human reviewer spends examining each adverse determination before sign-off. | Superintendent of Insurance publishes aggregated reports on insurer website and Department website. AI provisions embedded in larger budget bill.",
OR,HB3936 – Restriction on AI from Covered Vendors,Law,2025-06-24,2026-01-01,Prohibits installation or use of AI hardware/software/services on state IT assets if the AI is developed or owned by specified covered vendors; defines AI; updates ORS 276A.340/346/348 and aligns state cybersecurity posture.,"Affects Oregon state agencies’ procurement and deployment of AI, including health‑related systems at OHA and public hospitals interfacing with state networks. Vendors used by health programs must be vetted against ‘covered vendor’ restrictions, potentially impacting integrations, cloud services, and model hosting choices.",Medium,Privacy & Data; Transparency & Governance,Providers & Health Systems; Payers & Purchasers; Developers & Vendors; Regulators & Government,https://olis.oregonlegislature.gov/liz/2025R1/Downloads/MeasureDocument/HB3936/Enrolled,I3: Foreign-adversary AI or equipment prohibited on state systems.,"Prohibits installation/download/use of any hardware, software, or service using AI on state IT assets if developed or owned by a 'covered vendor' (national-security threat list defined by State CIO criteria). Builds on OR HB3127 (2023). Exception for law enforcement use with risk mitigation procedures.",
TX,HB149 – An Act Relating to Regulation of the Use of Artificial Intelligence Systems...,Law,2025-06-22,2026-01-01,"Establishes a statewide framework regulating the use of artificial intelligence systems in Texas, including consumer‑protection and transparency duties, definitions, and enforcement via civil penalties. Amends portions of the Business & Commerce Code and other statutes to address obligations of developers, deployers, and processors handling personal data where AI is involved.","Health insurers, providers, and digital‑health vendors using AI for triage, scheduling, utilization review, or patient engagement should expect requirements for disclosures, data‑handling safeguards, and documentation that supports explanations and appeals. Compliance teams should map AI use cases to statutory duties ahead of the effective date to reduce enforcement risk.",Medium,Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://capitol.texas.gov/tlodocs/89R/billtext/html/HB00149F.htm,"D1: AI systems must disclose their non-human nature when interacting directly with users. | D2a: Healthcare practitioners must disclose to patients when using AI in their care. | E1: AI systems must be evaluated for discriminatory or biased outcomes; entities must take specified action if discrimination is found. | G2: Directs an agency to issue binding rules, standards, or regulatory guidance on AI.","State agencies must disclose to consumers when interacting with AI. | Healthcare providers must disclose to patients when AI is used in their service or treatment, on the date of treatment. | Prohibits AI systems intentionally developed/deployed to discriminate against protected class (intent required; disparate impact alone insufficient). | AI Advisory Council; 36-month regulatory sandbox; civil penalties $10K-$200K; AG enforcement; safe harbor for NIST AI RMF compliance; preempts local AI regulation.",
TX,SB1188 – Electronic Health Record Requirements,Law,2025-06-20,2025-09-01,"Adds Chapter 183 to the Health & Safety Code to set requirements for Electronic Health Records. Requires EHRs containing patient information to be physically stored in the United States (including third‑party/cloud hosting), restricts non‑clinical data (e.g., credit score or voter registration) in EHRs, and mandates reasonable administrative/technical safeguards. Authorizes clinicians to use AI for diagnostic support with disclosure to patients and subject to medical‑board standards; requires parental access to minors’ records (with lawful exceptions). Directs regulators to ensure EHRs include fields for biological sex and sexual development disorders and that embedded decision‑support tools account for recorded biological sex. Enforcement includes injunctive relief and civil penalties; most provisions effective Sept. 1, 2025, with data‑localization storage applying Jan. 1, 2026.","Significant operational impacts for hospitals, practices, and Electronic Health Record/cloud vendors: data localization will drive vendor due‑diligence and potential migrations; AI‑assisted diagnosis is expressly permitted but must include patient disclosure and human oversight. Mandatory biological‑sex fields affect documentation, reporting, and how CDS/AI tools leverage demographic variables; compliance programs should update templates, audit access controls, and ready for civil‑penalty exposure.",Medium,Privacy & Data,Providers & Health Systems; Developers & Vendors,https://capitol.texas.gov/tlodocs/89R/billtext/html/SB01188F.htm,D2a: Healthcare practitioners must disclose to patients when using AI in their care. | D1: AI systems must disclose their non-human nature when interacting directly with users.,Healthcare providers must disclose to patients when AI is used in their care or treatment. | Businesses must disclose AI use in consumer-facing interactions.,
HI,SB742 – Establishes a Data Sharing and Governance Working Group within the Office of Enterprise Technology Services,Law,2025-06-03,2025-06-03,"Enacts a Data Sharing and Governance Working Group within the Office of Enterprise Technology Services, coordinated by the Chief Data Officer, to improve inter‑agency data sharing. The group reviews current capabilities, identifies barriers, aligns with statewide strategies, and submits reports with actionable recommendations.","Stronger data governance and cross‑agency sharing enable safer AI use in health by clarifying data access, quality, and accountability between the Hawaii State Department of Health, Medicaid, University of Hawaii, and other partners. Expect guidance on standards for de‑identification, data linkage, and security that underpin trustworthy AI for population health and care delivery.",Medium,Privacy & Data; Transparency & Governance,Providers & Health Systems; Regulators & Government,https://data.capitol.hawaii.gov/sessions/session2025/bills/SB742_.HTM,G1: Advisory study commission or task force.,"Establishes a Data Sharing and Governance Working Group within the Office of Enterprise Technology Services to improve inter-agency data sharing; reviews capabilities, identifies barriers, submits reports.","No direct AI provisions. Data governance working group focused on data infrastructure, not AI regulation. Borderline for HAPI's AI policy scope."
NY,A3008 – Algorithmic Pricing & Artificial Intelligence Companions,Law,2025-05-09,2025-11-05,"Omnibus consumer-protection law that requires disclosure when prices are set using personalized algorithmic pricing and establishes safeguards for “AI companions,” including crisis-response protocols and clear disclosures that users are interacting with a bot.","Direct implications for mental health and digital wellness tools that function as AI companions: systems must detect suicidal ideation/self-harm cues and route users to crisis services, which shapes how mental-health and wellness apps marketed in NY design, monitor, and govern AI companion features.",Medium,Safety & Risk; Clinical Quality & Efficacy; Transparency & Governance; Equity & Bias,Patients & Public; Providers & Health Systems; Regulators & Government,https://www.nysenate.gov/legislation/bills/2025/S3008/amendment/C,S1: Crisis-detection and response protocols for sustained/companion AI. | D1: AI systems must disclose their non-human nature when interacting directly with users.,"AI companion operators must implement protocol to detect suicidal ideation, self-harm, and physical/financial harm to others; must refer users to crisis service providers. | Notification at start of every AI companion interaction and at least every 3 hours during continuing interactions; must state that user is interacting with AI and not a human, and that it is unable to feel human emotion. Civil penalties up to $15,000 per day; AG enforcement.","Bill number in CSV may not match enacted vehicle; operative law is GBL Article 47, enacted through the 2025 state budget."
MT,HB178 – Limit Government Use of AI Systems,Law,2025-05-08,2025-05-08,"Restricts state/local government uses of AI, prohibiting cognitive behavioral manipulation, discriminatory classification, and broad public‑space surveillance (with narrow exceptions). Requires disclosure when agencies use AI in public‑facing tools or publish unreviewed AI content, and mandates human review for AI outputs that affect rights or duties.","Public‑health and human services must disclose AI use in portals/chatbots and ensure trained human review before AI‑assisted decisions affect benefits, licensing, or enforcement. AI cannot be the sole basis for determinations impacting individuals. Limits on public‑space surveillance may curb live‑video analytics in health/public‑safety contexts.",Medium,Transparency & Governance,Payers & Purchasers; Regulators & Government,https://bills.legmt.gov/#/laws/bill/2/LC1339,"H2: Consequential AI-driven decisions affecting individuals' rights, benefits, or welfare require human review before taking effect. | D1: AI systems must disclose their non-human nature when interacting directly with users.","AI cannot be sole basis for determinations affecting rights or duties; trained human in responsible position must review/modify/reject AI recommendations affecting rights. | Disclosure when AI is used in public-facing tools or when publishing AI-generated content. Prohibits state/local government AI use for cognitive behavioral manipulation, discriminatory classification, and widespread public-space surveillance.","Note: this is Montana HB178, separate from New Mexico HB178 in the high-impact CSV."
ND,SB2280 – Prior Authorization Reform Act,Law,2025-04-24,2026-01-01,"Overhauls prior authorization in health insurance: sets standards and timelines, requires reporting to the Insurance Commissioner, and strengthens appeals. If deadlines are missed, requests can be deemed authorized; directs studies on secure electronic submission via health records.","Bars automated systems from issuing adverse determinations without a licensed physician; strengthens human oversight and patient protections. Payers may still use AI for intake/screening, but workflows must ensure clinical judgment, auditability, and timely responses. Electronic prior auth pushes Electronic Health Record integration and may reshape how AI prepares medical‑necessity evidence.",Medium,,Patients & Public; Regulators & Government,https://ndlegis.gov/assembly/69-2025/regular/documents/25-1180-05000.pdf,"U1: Adverse coverage/claims/UR determinations may not be made solely by AI; a qualified human must make the final adverse decision. | D2b: Insurers/payers must disclose AI use in coverage/claims decisions to plan sponsors, enrollees, or providers. | U4: Regulator oversight of insurer AI use (certification, reporting, audit authority).",Adverse PA determinations and appeals must be reviewed by licensed physicians or pharmacists with relevant medical expertise; functionally prevents AI-only adverse determinations. | PA review organizations must publish detailed clinical criteria online. | Insurers must submit annual reports to insurance commissioner detailing PA request statistics.,AI relevance is implicit rather than explicit — the bill does not explicitly mention AI or algorithms. It structures PA reform in a way that constrains automated denials by requiring physician review of all adverse determinations.
AR,HB1958 – To Require Public Entities to Create a Policy Concerning the Authorized Use of Artificial Intelligence,Law,2025-04-17,2025-08-05,"Requires Arkansas public entities (state agencies, local governments, public schools, and higher-ed) to adopt an AI/automated decision tool policy that defines authorized uses, ensures human-in-the-loop review, and documents oversight. Mandates disclosures and accountability mechanisms when AI assists administrative decisions.","Directly impacts public health agencies, public hospitals, and public universities’ health programs by requiring formal AI acceptable-use policies with human accountability. Expect new procurement and compliance checklists (e.g., documenting model purpose, data sources, and human review). Health entities should align with National Institute of Standards and Technology AI RMF and maintain audit trails for AI-assisted determinations affecting patients or benefits.",Medium,Transparency & Governance,Providers & Health Systems,https://arkleg.state.ar.us/Acts/FTPDocument?path=%2FACTS%2F2025R%2FPublic%2F&file=848.pdf&ddBienniumSession=2025%2F2025R,"H2: Consequential AI-driven decisions affecting individuals' rights, benefits, or welfare require human review before taking effect. | P1: Internal procedures (impact assessments, periodic reviews, training) the deploying entity must maintain. | P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories.","All public entities must adopt policy mandating that a human employee or designee always makes the final decision, regardless of AI recommendation. | Must adopt formal AI policy defining authorized uses, develop employee training program, create disciplinary procedures for violations. | AI policies must be made publicly available upon request. Covers state agencies, local governments, public schools, higher ed.",
MT,SB212 – Right to Compute Act,Law,2025-04-17,2025-04-17,Enacts the 'Right to Compute Act' and requires owners/operators of AI‑controlled critical infrastructure facilities to maintain a documented risk‑management policy. Defines key terms and legislative findings on computational technologies’ benefits/risks. Took effect immediately upon the Governor’s signature.,"If hospital or public‑health facilities qualify as critical infrastructure and use AI to control power, building, or logistics, they must maintain formal risk‑management policies (hazard analysis, incident response, manual fallback/override). Contracts with facilities/IT vendors may need assurances on AI controls and emergency procedures; run tabletop tests for shutdown/override drills.",Medium,Safety & Risk; Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://bills.legmt.gov/#/laws/bill/2/LC0292,None,None,Right to Compute Act protecting residents' right to use personal computational resources. Not an AI governance or health-AI law. Healthcare relevance is speculative. Recommend removing from HAPI's AI policy scope.
UT,SB0226 – Artificial Intelligence Consumer Protection Amendments,Law,2025-03-27,2025-05-07,"Creates consumer‑protection requirements around AI use, including disclosures for AI‑mediated interactions and guardrails against harmful impersonation or deception. Directs enforcement via state consumer‑protection authorities and sets penalties for violations.","Patient‑facing bots, voice agents, and automated outreach used by health systems must clearly disclose AI involvement and avoid deceptive impersonation. Marketing, scheduling, and billing workflows using generative tools should implement policy, logging, and quality assurance to meet the new standards.",Medium,Privacy & Data,Providers & Health Systems; Patients & Public; Developers & Vendors,https://le.utah.gov/~2025/bills/static/SB0226.html,D1: AI systems must disclose their non-human nature when interacting directly with users. | D2a: Healthcare practitioners must disclose to patients when using AI in their care.,"Narrows UAIPA disclosure trigger: general consumer requests must now be 'clear and unambiguous'; GenAI definition narrowed to systems simulating human conversation. | Narrows regulated-occupation disclosure to 'high-risk AI interactions' only (involving collection of sensitive personal info like health/biometric data, or personalized recommendations/advice in healthcare, law, or finance). Safe harbor: no enforcement action if GenAI itself discloses non-human nature at outset and throughout interaction. Amends UT SB0149 (UAIPA); effective May 7, 2025.",
UT,SB0332 – Artificial Intelligence Revisions,Law,2025-03-25,2025-05-07,"Makes additional revisions to Utah’s AI statutes, consolidating definitions and adjusting agency authorities for oversight and enforcement. Coordinates with other 2025 bills to support consistent treatment of AI across sectors.","Entities operating AI in clinical and administrative contexts should anticipate updated definitions, enforcement posture, and procurement expectations. Health programs interfacing with state systems may see new contractual assurances or audit requirements.",Medium,,Providers & Health Systems; Developers & Vendors,https://le.utah.gov/~2025/bills/static/SB0332.html,None,None,Procedural bill: extends UAIPA sunset from May 2025 to July 2027; consolidates definitions; coordinates with other 2025 AI amendments. No new substantive rules.
KY,SB4 – An Act Relating to Protection of Information and Declaring an Emergency,Law,2025-03-24,2025-07-15,"Establishes a statewide, risk-based governance framework for AI used by Kentucky government; directs the Commonwealth Office of Technology to set and enforce standards; creates an AI Governance Committee; requires disclosure of public‑sector AI use and employee training; and adds synthetic‑media disclosure/cause-of-action provisions. Includes emergency provisions.","State health agencies must adopt AI standards for eligibility, program integrity, surveillance, and other AI‑enabled systems, with inventories, privacy/security controls, human oversight, and disclosures where applicable. Procurements for AI tools will likely require compliance attestations.",Medium,Transparency & Governance,Patients & Public; Developers & Vendors,https://apps.legislature.ky.gov/record/25rs/sb4.html,"H2: Consequential AI-driven decisions affecting individuals' rights, benefits, or welfare require human review before taking effect. | D1: AI systems must disclose their non-human nature when interacting directly with users. | P1: Internal procedures (impact assessments, periodic reviews, training) the deploying entity must maintain. | P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories. | P4: Deploying entities must complete specified pre-deployment steps before an AI system may be used. | G2: Directs an agency to issue binding rules, standards, or regulatory guidance on AI.",Human review required for consequential AI-driven decisions. | Public disclosure when AI is used in decision-making affecting citizens. | Anti-discrimination documentation; data security/privacy; employee education and training. | Centralized registry of AI systems maintained by COT. | State agencies must obtain COT approval before implementing AI systems (pre-deployment approval gate). | COT establishes AI policy standards aligned with NIST and ISO benchmarks; AI Governance Committee within COT.,
NY,S07543 – Legislative Oversight of Automated Decision-Making in Government Act (LOADinG Act),Law,2024-12-21,2024-12-21,"Requires New York state agencies and public authorities to inventory automated decision systems, perform algorithmic impact assessments, and publish accountability/appeal processes. Mandates reporting to the Office of Information Technology Services and periodic updates.","State health agencies and programs (e.g., Medicaid, licensing, public health benefits) must assess risks from Automated Decision System used in eligibility, fraud detection, provider oversight, and service access. The law can drive bias audits, documentation, and avenues for contesting decisions–directly affecting patients, providers, and health IT vendors interfacing with state systems.",Medium,Transparency & Governance,Payers & Purchasers; Developers & Vendors; Regulators & Government,https://www.nysenate.gov/legislation/bills/2023/S7543/amendment/B,"H2: Consequential AI-driven decisions affecting individuals' rights, benefits, or welfare require human review before taking effect. | P1: Internal procedures (impact assessments, periodic reviews, training) the deploying entity must maintain. | E1: AI systems must be evaluated for discriminatory or biased outcomes; entities must take specified action if discrimination is found. | P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories.","ADM systems used for public benefits, individual rights/liberties, or statutory/constitutional rights must be subject to continued and operational meaningful human review. | Agencies conduct impact assessments every 2 years or before material changes (covering objectives, design/training data, biases, cybersecurity, public health/safety risks). | If assessment finds discriminatory or biased outcomes, agency must cease use of system (mandatory cessation). | Impact assessments submitted to Governor and Legislature; published on agency website; existing ADM disclosures within 1 year.","S07543 (2024 Article 4) and S07599 (2025 Article 5) are successive enactments of the same regulatory structure. Article 4 now narrowed to employment decisions. Article 5 sunsets July 1, 2028. Should be consolidated into one HAPI entry."
CA,SB896 – Generative Artificial Intelligence Accountability Act,Law,2024-09-29,2025-01-01,"Requires the Department of Technology (with GovOps/ODI/CalHR) to update the statewide GenAI report, directs the California Governor's Office of Emergency Services to analyze GenAI risks to critical infrastructure, and sets provenance/disclosure expectations for certain state GenAI uses. Chaptered as Ch. 928, Statutes of 2024. Implements portions of the Governor’s AI executive order in statute.","Implications for healthcare are indirect but meaningful: state health agencies and vendors may face new reporting, provenance, and risk‑assessment expectations when GenAI touches public-facing services. Hospitals interacting with state systems should anticipate clearer disclosure and escalation paths for AI-generated communications. Risk analyses could inform preparedness planning for AI‑related threats to health infrastructure.",Medium,Safety & Risk,Providers & Health Systems; Patients & Public; Developers & Vendors,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB896,"P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories. | G3: Directs a one-time agency study without rulemaking authority.","State agencies must conduct and report on AI-related studies including inventory of current AI use, risk assessment, and workforce impact analysis. Imposes binding state-agency disclosure mandate. | Directs specified state agencies to study and report on AI use, risks, and opportunities.",CSV understates this as soft 'expectations'; the bill imposes binding disclosure and reporting mandates on state agencies.
CA,SB1223 – Consumer Privacy: Sensitive Personal Information: Neural Data,Law,2024-09-28,2025-01-01,"Defines “neural data” (e.g., EEG/fMRI/BCI signals, eye‑tracking, neural recordings) as Sensitive Personal Information under the California Consumer Privacy Act. Extends CCPA rights and duties to neural data–right to know/limit/opt‑out, purpose limitation, and reasonable security–and prohibits selling or sharing neural data without opt‑in consent except as permitted by law.","Neurotechnology, mental‑health apps, and medical devices that collect brain‑signal or neuro‑adjacent data must treat it as highly protected SPI, tightening consent and limiting secondary uses (e.g., AI training) outside Health Insurance Portability and Accountability Act. Providers and vendors integrating BCIs or neuro‑monitoring need new data‑governance controls and contractual terms for third‑party analytics. Raises compliance expectations for de‑identification and security when neural data are combined with other patient information.",Medium,Privacy & Data,Providers & Health Systems,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB1223,I4: Patient data used in AI may not be used beyond intended purpose.,"Defines 'neural data' (EEG, fMRI, BCI signals, eye-tracking, neural recordings) as Sensitive Personal Information under CCPA; extends CCPA rights to neural data (right to know, limit, opt-out, purpose limitation, reasonable security); prohibits selling or sharing neural data without opt-in consent. Healthcare relevance: neurotechnology and mental health apps collecting brain-signal data must treat it as highly protected SPI.",
CA,AB2013 – Generative Artificial Intelligence: Training Data Transparency,Law,2024-09-28,2025-01-01,"Imposes training‑data documentation and transparency obligations on certain developers of generative AI models, including disclosure of data sources, copyrighted content, personal‑data handling, and known risks. Establishes posting and retention requirements and deadlines for frontier models.","Health‑AI vendors (clinical documentation, coding, patient engagement) must provide clearer provenance for model training data, enabling health systems to evaluate privacy, consent, and bias risks before deployment. Supports safer adoption of gen‑AI in clinical and administrative workflows by improving auditability and due diligence for PHI‑adjacent datasets.",Medium,Privacy & Data; Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2013,"P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories.","Developers of GenAI models must document and disclose training data sources, copyrighted content, personal-data handling, and known risks; posting and retention requirements. Extends P2 from deployers to developers with focus on training data transparency. Healthcare relevance: health-AI vendors must provide clearer provenance for model training data.",
NH,HB1688 – Use of AI by State Agencies,Law,2024-07-12,2024-07-01,"Creates RSA 5‑D governing AI use by state agencies: requires transparency when the public interacts with AI, mandates human review for significant decisions, and establishes guardrails on biometric identification/surveillance. Includes definitions and agency governance duties.","Public‑sector health programs using AI (e.g., eligibility chatbots, triage, fraud analytics) must disclose AI use and add human review for impactful determinations. Restrictions on real‑time biometric ID limit live facial recognition uses in health/public safety contexts. Agencies must conduct risk assessments and implement governance when procuring AI health tools.",Medium,Safety & Risk; Transparency & Governance,Patients & Public; Developers & Vendors,"https://legiscan.com/NH/text/HB1688/id/3013035#:~:text=AN%20ACT%20relative%20to%20the%20use%20of%20artificial%20intelligence%20by%20state%20agencies.&text=This%20bill%20prohibits%20state%20agencies,surveil%20members%20of%20the%20public.","H2: Consequential AI-driven decisions affecting individuals' rights, benefits, or welfare require human review before taking effect. | D1: AI systems must disclose their non-human nature when interacting directly with users. | E1: AI systems must be evaluated for discriminatory or biased outcomes; entities must take specified action if discrimination is found. | P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories.","Irreversible AI-generated recommendations or decisions affecting rights, biometric ID, critical infrastructure, law enforcement, or legal interpretation must be reviewed by a trained human aware of the AI's limitations. | AI interactions with users must be disclosed; generative AI material not human-reviewed must include AI disclosure. | Prohibits AI classification of persons resulting in unlawful discrimination. | Within 9 months, all state agencies must review AI use and report to DoIT; DoIT publishes annual report on agency AI systems on its website.",
CO,SB24-205 – Consumer Protections for Artificial Intelligence,Law,2024-05-17,2026-06-30,"Creates comprehensive duties for developers and deployers of “high‑risk” AI systems making consequential decisions, including those affecting access to healthcare. Requires documented risk‑management programs, impact assessments, dataset/incident tracking, and clear consumer notices; grants the Attorney General enforcement authority. Most provisions take effect Feb 1, 2026, with phased requirements thereafter.","Hospitals, payers, and digital health vendors using AI for diagnosis, triage, utilization review, claims, or care access are squarely within scope. Covered entities must stand up bias‑ and safety‑mitigation processes, retain detailed documentation, and provide explanations/disclosures to patients when AI informs determinations about services. Expect legal exposure for inadequate governance and a strong push to formalize model validation and monitoring in clinical workflows.",Medium,Safety & Risk,Providers & Health Systems; Patients & Public; Regulators & Government,https://leg.colorado.gov/sites/default/files/2024a_205_signed.pdf,"H2: Consequential AI-driven decisions affecting individuals' rights, benefits, or welfare require human review before taking effect. | PR2: Individuals affected by consequential AI-driven decisions have the right to request human review. | E1: AI systems must be evaluated for discriminatory or biased outcomes; entities must take specified action if discrimination is found. | D1: AI systems must disclose their non-human nature when interacting directly with users. | P1: Internal procedures (impact assessments, periodic reviews, training) the deploying entity must maintain. | P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories.","Deployers must provide consumers with the right to human review of adverse decisions made by high-risk AI. | Consumers have the right to request human review, opt out of personal data processing, and correct inaccurate data. | Algorithmic discrimination prohibition; reasonable care standard; mandatory disclosure to AG within 90 days of discovery; annual review specifically for algorithmic discrimination. | Consumer notification when interacting with AI system; consumer disclosures when high-risk AI used for consequential decisions (purpose, decision nature, plain-language description). | Risk management policy and program (NIST AI RMF or ISO/IEC 42001 acceptable); annual impact assessments; annual review for algorithmic discrimination. | Public website statement summarizing high-risk AI systems and how risks are managed (both developers and deployers). 'High-risk AI' explicitly includes healthcare decisions. AG-only enforcement.","CSV impact level is medium, but healthcare is explicitly in scope as a high-risk sector. Could arguably be high-impact for healthcare actors deploying high-risk AI in CO."
